prison;Prison
parking;Parking
gotojail;Go to jail
test3;:::"""""""test DA 3
test4;+-.,123test DA 4

#USAGE:
#key;value
#e.g.
#throwDiceText;Du kastede med terningerne!

start;Start
startsub;←Modtag 2$
chance;Chance

noowner;Ingen ejer
tryluck;Prøv lykken
price;Pris:

burger;Burgerbaren
pizza;Pizzeriaet
candy;Slikbutiken
ice;Iskiosken
museum;Museet
library;Bibloteket
skate;Skaterparken
pool;Swimming- poolen
arcade;Spillehallen
cinema;Biografen
toystore;Legetøjsbutikken
petstore;Dyrehandlen
bowling;Bowlinghallen
zoo;Zoo
waterpark;Vandlandet
beach;Strandpromenaden


can;Move to an orange field, if it's unowned get it for free, if not you pay rent
prison;Fængsel
parking;Parkering
gotojail;Gå i fængsel



case1;Giv dette card kort til bilen. På deres næste tur, kan de flytte til et feldt som ikke har en ejer og får det gratis. Hvis alle felter har en ejer, skal du købe et fra en anden spiller.
case2;Fly til Start
case3; Flyt frem op til 5 felter
case4;Flyt til et orange feldt, Hvis det ikke har en ejer så får du det gratis. Hvis det ikke er ledigt, så skal du betale husleje.
case5;Flyt 1 eller træk et andet chancekort
case5opt1;Flyt 1
case5opt2; Træk chancekort
case6;Giv dette card kort til skibet. På deres næste tur, kan de flytte til et feldt som ikke har en ejer og får det gratis. Hvis alle felter har en ejer, skal du købe et fra en anden spiller.
case8;Flyt til et orange feldt eller grønt feldt, Hvis det ikke har en ejer så får du det gratis. Hvis det ikke er ledigt, så skal du betale husleje.
case9;Flyt til et blåt feldt, Hvis det ikke har en ejer så får du det gratis. Hvis det ikke er ledigt, så skal du betale husleje.
case10;Du fik et "get out of jail free card" Use it when you get jailed.
case11;Flyt til "Strandpromenaden"
case12;Giv dette card kort til katten. På deres næste tur, kan de flytte til et feldt som ikke har en ejer og får det gratis. Hvis alle felter har en ejer, skal du købe et fra en anden spiller.
case13;Giv dette card kort til hunden. På deres næste tur, kan de flytte til et feldt som ikke har en ejer og får det gratis. Hvis alle felter har en ejer, skal du købe et fra en anden spiller.
case14;Det er din fødselsdag få 1$ fra allesammen.
case15;Flyt til et lyserød feldt eller mørkblåt feldt, Hvis det ikke har en ejer så får du det gratis. Hvis det ikke er ledigt, så skal du betale husleje.
case16;Du er færdig med alle dine lektier få 2$ fra banken.
case17;Flyt til et rødt feldt, Hvis det ikke har en ejer så får du det gratis. Hvis det ikke er ledigt, så skal du betale husleje.
case18;Flyt til "Skaterparken", Hvis det ikke har en ejer så får du det gratis. Hvis det ikke er ledigt, så skal du betale husleje.
case19;Flyt til et blåt feldt eller rødt feldt, Hvis det ikke har en ejer så får du det gratis. Hvis det ikke er ledigt, så skal du betale husleje.
case20;Flyt til et brunt feldt eller gult feldt, Hvis det ikke har en ejer så får du det gratis. Hvis det ikke er ledigt, så skal du betale husleje.
throwDice;slå med terningen!
chooseLanguage;Vælg sproget
howManyPlayers;Hvor mange spillere er i?
tooManyOrFew;For mange eller for få spillere..
enterAge;Indtast alder
enterPlayerName;Indtast navn
playerNameTaken;Navnet er allerede taget. Vælg et unikt navn.
addedPlayer;Tilføjede spiller
gotojailprompt;bliver sat i fængsel.
BoughtField;Købt ejendommen
YouPay; Du betale
PaysRent; Betal rante til
RentDoubled;Because all colors are owned, the rent was doubled!
WonTheGame;Vandt spillet!
yesTxt;Ja
noTxt;Nej
restartQuestion; Vil du gerne genstart spillet?
;
